无事不登三宝殿	wu'shi'bu'deng'san'bao'dian
扩权	kuo'quan
超重	chao'zhong
沉陷	chen'xian
纯情	chun'qing
从宽	cong'kuan
拉脚	la'jiao
大肠	da'chang
大麻	da'ma
懒鬼	lan'gui
登基	deng'ji
低速	di'su
烂糊	lan'hu
滥交	lan'jiao
反悔	fan'hui
房管	fang'guan
朗照	lang'zhao
改道	gai'dao
归路	gui'lu
过户	guo'hu
几许	ji'xu
际遇	ji'yu
寂寥	ji'liao
家谱	jia'pu
袈裟	jia'sha
老几	lao'ji
矩形	ju'xing
老拳	lao'quan
老朽	lao'xiu
黎族	li'zu
凌云	ling'yun
谋害	mou'hai
牧人	mu'ren
纳凉	na'liang
奇想	qi'xiang
棋局	qi'ju
冷布	leng'bu
全歼	quan'jian
热乎	re'hu
沙俄	sha'e
冷冽	leng'lie
深谙	shen'an
饰品	shi'pin
利市	li'shi
税利	shui'li
撕毁	si'hui
套餐	tao'can
套装	tao'zhuang
甜菜	tian'cai
退票	tui'piao
心静	xin'jing
新锐	xin'rui
利嘴	li'zui
许愿	xu'yuan
莅会	li'hui
阴凉	yin'liang
莲心	lian'xin
玉帛	yu'bo
杂居	za'ju
杂事	za'shi
粘贴	zhan'tie
章鱼	zhang'yu
脸热	lian're
挚友	zhi'you
主打	zhu'da
自持	zi'chi
量杯	liang'bei
烈风	lie'feng
祖孙	zu'sun
唉呀	ai'ya
零数	ling'shu
报忧	bao'you
车工	che'gong
撮合	cuo'he
领工	ling'gong
大腕	da'wan
搂钱	lou'qian
道场	dao'chang
电镀	dian'du
露白	lou'bai
肥水	fei'shui
愤激	fen'ji
复电	fu'dian
稿酬	gao'chou
共荣	gong'rong
合意	he'yi
和缓	he'huan
和煦	he'xu
互派	hu'pai
幻化	huan'hua
婚丧	hun'sang
和面	huo'mian
济济	ji'ji
芦柑	lu'gan
浇地	jiao'di
节育	jie'yu
炉瓦	lu'wa
开化	kai'hua
开怀	kai'huai
卵翼	luan'yi
落价	lao'jia
略为	lue'wei
马弁	ma'bian
落笔	luo'bi
毛利	mao'li
浓眉	nong'mei
破鞋	po'xie
鳗鲡	man'li
窃贼	qie'zei
情缘	qing'yuan
芒草	mang'cao
娶亲	qu'qin
三线	san'xian
商机	shang'ji
失却	shi'que
失散	shi'san
湿热	shi're
天麻	tian'ma
小龙	xiao'long
校训	xiao'xun
笑骂	xiao'ma
信义	xin'yi
仰卧	yang'wo
芒硝	mang'xiao
要义	yao'yi
耀斑	yao'ban
异味	yi'wei
毛重	mao'zhong
邮品	you'pin
源源	yuan'yuan
梦遗	meng'yi
正题	zheng'ti
直系	zhi'xi
绵绸	mian'chou
轴线	zhou'xian
自保	zi'bao
按捺	an'na
八股	ba'gu
包销	bao'xiao
泵站	beng'zhan
蚕桑	can'sang
茶点	cha'dian
唱段	chang'duan
成衣	cheng'yi
传话	chuan'hua
粗布	cu'bu
棉绸	mian'chou
导引	dao'yin
独居	du'ju
扼要	e'yao
发髻	fa'ji
明器	ming'qi
明喻	ming'yu
抹墙	mo'qiang
钩子	gou'zi
墨菊	mo'ju
锅台	guo'tai
默算	mo'suan
内陷	nei'xian
河沟	he'gou
河豚	he'tun
后晌	hou'shang
孽根	nie'gen
换文	huan'wen
祭坛	ji'tan
建档	jian'dang
啪嚓	pa'cha
绝壁	jue'bi
开拨	kai'bo
开窍	kai'qiao
排椅	pai'yi
盘存	pan'cun
流离	liu'li
盘香	pan'xiang
麻风	ma'feng
墨汁	mo'zhi
母性	mu'xing
木瓜	mu'gua
忸怩	niu'ni
蓬乱	peng'luan
平易	ping'yi
凄凄	qi'qi
齐名	qi'ming
气孔	qi'kong
片酬	pian'chou
铺衬	pu'chen
熔点	rong'dian
揉搓	rou'cuo
软禁	ruan'jin
食谱	shi'pu
首推	shou'tui
漆雕	qi'diao
特价	te'jia
土气	tu'qi
陀螺	tuo'luo
启碇	qi'ding
逶迤	wei'yi
温水	wen'shui
气眼	qi'yan
细嫩	xi'nen
县志	xian'zhi
汽锤	qi'chui
牵记	qian'ji
巧辩	qiao'bian
心室	xin'shi
秋衣	qiu'yi
掩藏	yan'cang
缺员	que'yuan
裙裤	qun'ku
义士	yi'shi
日戳	ri'chuo
音讯	yin'xun
散剂	san'ji
诤言	zheng'yan
主次	zhu'ci
住口	zhu'kou
杉篙	sha'gao
作伴	zuo'ban
鞍马	an'ma
奔逃	ben'tao
比肩	bi'jian
便饭	bian'fan
闪道	shan'dao
常温	chang'wen
伤悼	shang'dao
商计	shang'ji
登报	deng'bao
地铺	di'pu
发痒	fa'yang
霏霏	fei'fei
奉陪	feng'pei
覆灭	fu'mie
甘泉	gan'quan
审题	shen'ti
哄抢	hong'qiang
后座	hou'zuo
话锋	hua'feng
黄酒	huang'jiu
急难	ji'nan
记分	ji'fen
肾亏	shen'kui
浸湿	jin'shi
隽永	juan'yong
快艇	kuai'ting
拉面	la'mian
生荒	sheng'huang
生皮	sheng'pi
良民	liang'min
声卡	sheng'ka
试表	shi'biao
猕猴	mi'hou
密商	mi'shang
熟铁	shu'tie
木棒	mu'bang
涮肉	shuan'rou
溺水	ni'shui
前此	qian'ci
清幽	qing'you
睡帽	shui'mao
柔顺	rou'shun
丝糕	si'gao
诗社	shi'she
受累	shou'lei
松包	song'bao
漱口	shu'kou
说破	shuo'po
搜缴	sou'jiao
天机	tian'ji
调制	tiao'zhi
凸出	tu'chu
搜拿	sou'na
威名	wei'ming
乡绅	xiang'shen
乡约	xiang'yue
巷口	xiang'kou
素油	su'you
嗉囊	su'nang
雪水	xue'shui
燕窝	yan'wo
妖魔	yao'mo
药片	yao'pian
算草	suan'cao
遗诏	yi'zhao
音信	yin'xin
吟诗	yin'shi
汤剂	tang'ji
油坊	you'fang
羽绒	yu'rong
玉带	yu'dai
增生	zeng'sheng
榨菜	zha'cai
知悉	zhi'xi
肢解	zhi'jie
至亲	zhi'qin
侏儒	zhu'ru
藤编	teng'bian
通窍	tong'qiao
做戏	zuo'xi
北朝	bei'chao
乘警	cheng'jing
初见	chu'jian
打中	da'zhong
党纲	dang'gang
沱茶	tuo'cha
外胎	wai'tai
独处	du'chu
短途	duan'tu
发急	fa'ji
返航	fan'hang
外痔	wai'zhi
赶考	gan'kao
刚巧	gang'qiao
宫灯	gong'deng
温乎	wen'hu
皈依	gui'yi
武师	wu'shi
下欠	xia'qian
疆场	jiang'chang
紧邻	jin'lin
惊雷	jing'lei
开标	kai'biao
客堂	ke'tang
马鞍	ma'an
蛮干	man'gan
闲员	xian'yuan
门闩	men'shuan
泥坑	ni'keng
喷涂	pen'tu
险局	xian'ju
亲本	qin'ben
情义	qing'yi
请命	qing'ming
全篇	quan'pian
人丛	ren'cong
险峭	xian'qiao
现丑	xian'chou
三夏	san'xia
神化	shen'hua
乡谈	xiang'tan
生疑	sheng'yi
香醋	xiang'cu
石像	shi'xiang
时针	shi'zhen
水坝	shui'ba
详备	xiang'bei
堂上	tang'shang
特为	te'wei
铁骑	tie'qi
销子	xiao'zi
头里	tou'li
谢却	xie'que
无间	wu'jian
瞎扯	xia'che
蟹青	xie'qing
信汇	xin'hui
烟云	yan'yun
雍容	yong'rong
油库	you'ku
浴缸	yu'gang
着边	zhe'bian
折价	zhe'jia
纸巾	zhi'jin
竹叶	zhu'ye
拔高	ba'gao
半载	ban'zai
不齿	bu'chi
掺假	chan'jia
耻笑	chi'xiao
出勤	chu'qin
凶讯	xiong'xun
秀俊	xiu'jun
谛听	di'ting
戌时	xu'shi
冬至	dong'zhi
扼腕	e'wan
饭铺	fan'pu
钢轨	gang'gui
隔断	ge'duan
宫室	gong'shi
归罪	gui'zui
煦煦	xu'xu
婚约	hun'yue
雪盲	xue'mang
纪年	ji'nian
接警	jie'jing
接线	jie'xian
鲸鱼	jing'yu
净水	jing'shui
血虚	xue'xu
叩门	kou'men
丽人	li'ren
利刃	li'ren
论理	lun'li
满贯	man'guan
名册	ming'ce
默想	mo'xiang
压场	ya'chang
衍文	yan'wen
眼浅	yan'qian
嬗变	shan'bian
实弹	shi'dan
释然	shi'ran
水柱	shui'zhu
私房	si'fang
死党	si'dang
松劲	song'jin
搜罗	sou'luo
验伤	yan'shang
糖业	tang'ye
图样	tu'yang
腰袋	yao'dai
下野	xia'ye
萧瑟	xiao'se
姨丈	yin'zhang
药箱	yao'xiang
佚失	yi'shi
阴文	yin'wen
应季	ying'ji
纸浆	zhi'jiang
仲夏	zhong'xia
主产	zhu'chan
转世	zhuan'shi
灼灼	zhuo'zhuo
硬话	ying'hua
自惭	zi'can
靶场	ba'chang
罢官	ba'guan
白嫩	bai'nen
拜师	bai'shi
语序	yu'xu
聪敏	cong'min
圆实	yuan'shi
定稿	ding'gao
断续	duan'xu
过猛	guo'meng
涵洞	han'dong
撼动	han'dong
积云	ji'yun
加法	jia'fa
见怪	jian'guai
客船	ke'chuan
乐律	yue'lv
拉练	la'lian
窄幅	zhai'fu
凉亭	liang'ting
马灯	ma'deng
迷乱	mi'luan
棉纺	mian'fang
毡笠	zhan'li
拍子	pai'zi
镇尺	zhen'chi
争脸	zheng'lian
屏蔽	ping'bi
纸媒	zhi'mei
痔漏	zhi'lou
终席	zhong'xi
抢滩	qiang'tan
情由	qing'you
种仁	zhong'ren
周遍	zhou'bian
肘窝	zhou'wo
上品	shang'pin
祝告	zhu'gao
神通	shen'tong
胜似	sheng'si
失当	shi'dang
食糖	shi'tang
收拢	shou'long
投工	tou'gong
颓势	tui'shi
完满	wan'man
文告	wen'gao
拙见	zhuo'jian
字盘	zi'pan
棕毛	zong'mao
误信	wu'xin
租佃	zu'dian
谙练	an'lian
些微	xie'wei
胸闷	xiong'men
玄虚	xuan'xu
巡诊	xun'zhen
遗骸	yi'hai
营建	ying'jian
原价	yuan'jia
征召	zheng'zhao
整数	zheng'shu
暗场	an'chang
暗笑	an'xiao
白桦	bai'hua
报信	bao'xin
暗盒	an'he
变乱	bian'luan
病假	bing'jia
白痢	bai'li
吃请	chi'qing
持重	chi'zhong
出丑	chu'chou
垂死	chui'si
打垮	da'kua
玳瑁	dai'mao
饭庄	fan'zhuang
棒针	bang'zhen
傍午	bang'wu
分属	fen'shu
碑拓	bei'ta
佛家	fo'jia
俯冲	fu'chong
备忘	bei'wang
复述	fu'shu
焙干	bei'gan
高难	gao'nan
革履	ge'lv
革职	ge'zhi
边卡	bian'qia
婚期	hun'qi
活法	huo'fa
纪元	ji'yuan
家小	jia'xiao
驾照	jia'zhao
缴税	jiao'shui
接风	jie'feng
便路	bian'lu
军法	jun'fa
炼焦	lian'jiao
绿肥	lv'fei
便中	bian'zhong
暮春	mu'chun
彪悍	biao'han
鹁鸪	bo'gu
上水	shang'shui
烧纸	shao'zhi
谁人	shei'ren
补苗	bu'miao
索引	suo'yin
太甚	tai'shen
叹服	tan'fu
碳酸	tan'suan
菜薹	cai'tai
同姓	tong'xing
统管	tong'guan
微利	wei'li
蜈蚣	wu'gong
熊掌	xiong'zhang
血水	xue'shui
鸭蛋	ya'dan
严刑	yan'xing
餐点	can'dian
迎送	ying'song
衬布	chen'bu
郁郁	yu'yu
元凶	yuan'xiong
钟点	zhong'dian
撞车	zhuang'che
太监	tai'jian
成宿	cheng'xiu
查抄	cha'chao
车前	che'qian
代劳	dai'lao
当空	dang'kong
灯箱	deng'xiang
承做	cheng'zuo
复明	fu'ming
勾搭	gou'da
怪诞	guai'dan
耻骨	chi'gu
抽杀	chou'sha
黑锅	hei'guo
醇正	chun'zheng
花剑	hua'jian
祸事	huo'shi
觊觎	ji'yu
寄居	ji'ju
架空	jia'kong
刺溜	ci'liu
筋斗	jin'dou
惊惧	jing'ju
晶亮	jing'liang
井台	jing'tai
刻本	ke'ben
老幼	lao'you
类推	lei'tui
礼让	li'rang
瓷釉	ci'you
煤球	mei'qiu
明火	ming'huo
明人	ming'ren
木柴	mu'chai
批次	pi'ci
披靡	pi'mi
皮下	pi'xia
前夫	qian'fu
伺弄	si'nong
凑乎	cou'hu
上溯	shang'su
投毒	tou'du
脱逃	tuo'tao
娓娓	wei'wei
巫术	wu'shu
巷战	xiang'zhan
粗纺	cu'fang
心魄	xin'po
省悟	xing'wu
凶器	xiong'qi
雪崩	xue'beng
血案	xue'an
催奶	cui'nai
盐业	yan'ye
纸牌	zhi'pai
装傻	zhuang'sha
脆枣	cui'zao
冰河	bing'he
侧目	ce'mu
成色	cheng'se
床板	chuang'ban
大楷	da'kai
大节	da'jie
弹膛	dan'tang
带薪	dai'xin
单线	dan'xian
对本	dui'ben
夺魁	duo'kui
蛋羹	dan'geng
倒序	dao'xu
海马	hai'ma
后怕	hou'pa
花蕊	hua'rui
幻灭	huan'mie
浑圆	hun'yuan
级差	ji'cha
加权	jia'quan
江流	jiang'liu
救兵	jiu'bing
矩阵	ju'zhen
空房	kong'fang
裤衩	ku'cha
快慰	kuai'wei
困顿	kun'dun
蜡黄	la'huang
辣子	la'zi
吝惜	lin'xi
卖主	mai'zhu
眯缝	mi'feng
内裤	nei'ku
道钉	dao'ding
女娲	nv'wa
贫贱	pin'jian
等距	deng'ju
麒麟	qi'lin
滴虫	di'chong
惹祸	re'huo
缔交	di'jiao
山神	shan'shen
伤风	shang'feng
哨位	shao'wei
电键	dian'jian
受权	shou'quan
死难	si'nan
送死	song'si
桃红	tao'hong
套子	tao'zi
电烫	dian'tang
电珠	dian'zhu
垫话	dian'hua
叮问	ding'wen
无际	wu'ji
顶格	ding'ge
西头	xi'tou
惜败	xi'bai
心间	xin'jian
猩红	xing'hong
猩猩	xing'xing
汹汹	xiong'xiong
须眉	xu'mei
选修	xuan'xiu
丢荒	diu'huang
迎新	ying'xin
有愧	you'kui
赈济	zhen'ji
直逼	zhi'bi
中暑	zhong'shu
哀叹	ai'tan
冬汛	dong'xun
避让	bi'rang
长程	chang'cheng
超收	chao'shou
充气	chong'qi
臭骂	chou'ma
洞晓	dong'xiao
船舷	chuan'xian
春潮	chun'chao
搭救	da'jiu
代课	dai'ke
灯饰	deng'shi
地痞	di'pi
电杆	dian'gan
笃爱	du'ai
反侧	fan'ce
封条	feng'tiao
笃诚	du'cheng
国脚	guo'jiao
笃志	du'zhi
画片	hua'pian
还手	huan'shou
回笼	hui'long
镀层	du'ceng
机长	ji'chang
短秤	duan'cheng
讲稿	jiang'gao
皎洁	jiao'jie
解禁	jie'jin
短袜	duan'wa
进门	jin'men
进项	jin'xiang
禁放	jin'fang
静穆	jing'mu
开演	kai'yan
老道	lao'dao
雷管	lei'guan
断垄	duan'long
良将	liang'jiang
另类	ling'lei
漏网	lou'wang
罗网	luo'wang
庙堂	miao'tang
名酒	ming'jiu
锻制	duan'zhi
抛荒	pao'huang
配给	pei'ji
配料	pei'liao
频谱	pin'pu
亲嘴	qin'zui
对译	dui'yi
全数	quan'shu
儿男	er'nan
发懒	fa'lan
发刷	fa'shua
厮守	si'shou
翻改	fan'gai
探矿	tan'kuang
烫手	tang'shou
翻造	fan'zao
调情	tiao'qing
饭口	fan'kou
外埠	wai'bu
外戚	wai'qi
饭囊	fan'nang
问罪	wen'zui
污垢	wu'gou
分杈	fen'cha
无物	wu'wu
武打	wu'da
吸吮	xi'shun
分厘	fen'li
分式	fen'shi
新装	xin'zhuang
压榨	ya'zha
蜂毒	feng'du
干煸	gan'bian
干号	gan'hao
余音	yu'yin
在野	zai'ye
造作	zao'zuo
干急	gan'ji
真皮	zhen'pi
宫扇	gong'shan
证词	zheng'ci
专供	zhuan'gong
挨近	ai'jin
冰封	bing'feng
才情	cai'qing
参阅	can'yue
勾绘	gou'hui
丑事	chou'shi
传道	chuan'dao
错乱	cuo'luan
当班	dang'ban
迭起	die'qi
发烫	fa'tang
分贝	fen'bei
公海	gong'hai
怪罪	guai'zui
过客	guo'ke
挂累	gua'lei
幻象	huan'xiang
监牢	jian'lao
简约	jian'yue
紧闭	jin'bi
官风	guan'feng
近旁	jin'pang
扣球	kou'qiu
海程	hai'cheng
乐土	le'tu
冷颤	leng'zhan
两鬓	liang'bin
亮堂	liang'tang
函购	han'gou
煤烟	mei'yan
磨盘	mo'pan
陪护	pei'hu
批改	pi'gai
寒症	han'zheng
亲缘	qin'yuan
染病	ran'bing
汉姓	han'xing
示人	shi'ren
首航	shou'hang
旱道	han'dao
土产	tu'chan
外露	wai'lu
外迁	wai'qian
悍勇	han'yong
仙鹤	xian'he
小结	xiao'jie
焊锡	han'xi
心安	xin'an
禾谷	he'gu
学名	xue'ming
贺仪	he'yi
褐煤	he'mei
月台	yue'tai
越境	yue'jing
张目	zhang'mu
斟酒	zhen'jiu
滋补	zi'bu
横街	heng'jie
暴富	bao'fu
鄙人	bi'ren
烘房	hong'fang
病史	bing'shi
病势	bing'shi
草甸	cao'dian
烘染	hong'ran
红汞	hong'gong
大雅	da'ya
敌国	di'guo
赌徒	du'tu
睹咒	du'zhou
发迹	fa'ji
反光	fan'guang
分片	fen'pian
纷纭	fen'yun
峰峦	feng'luan
告负	gao'fu
宏才	hong'cai
猴拳	hou'quan
狠命	hen'ming
槐花	huai'hua
湖汊	hu'cha
稽察	ji'cha
检票	jian'piao
胶水	jiao'shui
金条	jin'tiao
军歌	jun'ge
课间	ke'jian
快报	kuai'bao
湖田	hu'tian
离间	li'jian
链子	lian'zi
迷途	mi'tu
护具	hu'ju
墨迹	mo'ji
奶酪	nai'lao
鸟瞰	niao'kan
旗舰	qi'jian
侵扰	qin'rao
护腕	hu'wan
上瘾	shang'yin
提干	ti'gan
护胸	hu'xiong
图说	tu'shuo
退款	tui'kuan
外城	wai'cheng
小利	xiao'li
小觑	xiao'qu
瓠子	hu'zi
换茬	huan'cha
洋芋	yang'yu
回纥	hui'he
活扣	huo'kou
火捻	huo'nian
越轨	yue'gui
越界	yue'jie
再犯	zai'fan
在理	zai'li
中计	zhong'ji
驻防	zhu'fang
宗派	zong'pai
板壁	ban'bi
编选	bian'xuan
编组	bian'zu
并称	bing'cheng
捡漏	jian'lou
减号	jian'hao
嚼子	jiao'zi
撤诉	che'su
乘法	cheng'fa
叫春	jiao'chun
赤手	chi'shou
畜力	chu'li
从轻	cong'qing
大墙	da'qiang
揭密	jie'mi
吊装	diao'zhuang
读音	du'yin
方块	fang'kuai
奋然	fen'ran
惊怪	jing'guai
福分	fu'fen
干系	gan'xi
工区	gong'qu
精料	jing'liao
海派	hai'pai
海员	hai'yuan
胡来	hu'lai
警探	jing'tan
毁损	hui'sun
净手	jing'shou
积存	ji'cun
稽核	ji'he
即席	ji'xi
计息	ji'xi
酒药	jiu'yao
近前	jin'qian
旧恶	jiu'e
俊秀	jun'xiu
克星	ke'xing
旧说	jiu'shuo
乐事	le'shi
密令	mi'ling
旧知	jiu'zhi
偏于	pian'yu
奇才	qi'cai
奇缺	qi'que
气量	qi'liang
亲娘	qin'niang
求和	qiu'he
柔媚	rou'mei
散居	san'ju
烧制	shao'zhi
句读	ju'dou
兽类	shou'lei
顺流	shun'liu
天仙	tian'xian
退场	tui'chang
倭寇	wo'kou
武夫	wu'fu
绝产	jue'chan
闲情	xian'qing
学龄	xue'ling
掩面	yan'mian
衣架	yi'jia
英灵	ying'ling
余波	yu'bo
云散	yun'san
长亲	zhang'qin
遮拦	zhe'lan
直爽	zhi'shuang
只当	zhi'dang
铸铁	zhu'tie
酌情	zhuo'qing
暗算	an'suan
白水	bai'shui
败露	bai'lu
半圆	ban'yuan
开冻	kai'dong
开胶	kai'jiao
残渣	can'zha
出苗	chu'miao
待机	dai'ji
倒伏	dao'fu
开镜	kai'jing
开台	kai'tai
含情	han'qing
寒碜	han'chen
豢养	huan'yang
急进	ji'jin
开线	kai'xian
开言	kai'yan
郊县	jiao'xian
客籍	ke'ji
口福	kou'fu
蓝领	lan'ling
浪子	lang'zi
牢笼	lao'long
灵光	ling'guang
空荡	kong'dang
忙乎	mang'hu
空身	kong'shen
溺死	ni'si
女婴	nv'ying
盘桓	pan'huan
判罚	pan'fa
庞杂	pang'za
口紧	kou'jin
入道	ru'dao
入迷	ru'mi
丧礼	sang'li
叩打	kou'da
书展	shu'zhan
苦夏	ku'xia
调戏	tiao'xi
土坑	tu'keng
宽和	kuan'he
婉言	wan'yan
威逼	wei'bi
畏怯	wei'qie
宽展	kuan'zhan
务虚	wu'xu
心悸	xin'ji
狂烈	kuang'lie
兴叹	xing'tan
殉职	xun'zhi
窥察	kui'cha
炎黄	yan'huang
药理	yao'li
引线	yin'xian
利口	li'kou
邮资	you'zi
运筹	yun'chou
联奏	lian'zou
零吃	ling'chi
遛鸟	liu'niao
卤味	lu'wei
中表	zhong'biao
株连	zhu'lian
啰唆	luo'suo
自荐	zi'jian
鞭打	bian'da
变速	bian'su
病程	bing'cheng
病体	bing'ti
茶亭	cha'ting
查究	cha'jiu
冲垮	chong'kua
传唤	chuan'huan
氮气	dan'qi
党龄	dang'ling
短裙	duan'qun
啰嗦	luo'suo
风洞	feng'dong
螺号	luo'hao
枫叶	feng'ye
落锁	luo'suo
敢干	gan'gan
麦酒	mai'jiu
煤末	mei'mo
好胜	hao'sheng
红烛	hong'zhu
花销	hua'xiao
糜费	mi'fei
缓期	huan'qi
皇粮	huang'liang
皇权	huang'quan
靡费	mi'fei
面茶	mian'cha
获知	huo'zhi
兼营	jian'ying
减幅	jian'fu
胶皮	jiao'pi
节流	jie'liu
精妙	jing'miao
抗联	kang'lian
面瘫	mian'tan
苦海	ku'hai
立柱	li'zhu
联产	lian'chan
妙诀	miao'jue
猛力	meng'li
木桥	mu'qiao
爬坡	pa'po
荞麦	qiao'mai
亲善	qin'shan
篾篓	mie'lou
全票	quan'piao
目次	mu'ci
牧放	mu'fang
润滑	run'hua
塞责	se'ze
拿大	na'da
守寡	shou'gua
水坑	shui'keng
索然	suo'ran
跳蚤	tiao'zao
桐油	tong'you
拿乔	na'qiao
奶糕	nai'gao
蛲虫	nao'chong
匿报	ni'bao
戏言	xi'yan
细问	xi'wen
乡党	xiang'dang
岩壁	yan'bi
吟咏	yin'yong
银发	yin'fa
永世	yong'shi
优胜	you'sheng
有奖	you'jiang
在读	zai'du
展期	zhan'qi
真知	zhen'zhi
黏米	nian'mi
咫尺	zhi'chi
牛扒	niu'pa
派购	pai'gou
坐骑	zuo'qi
斑白	ban'bai
跑电	pao'dian
报捷	bao'jie
碧蓝	bi'lan
初战	chu'zhan
窗棂	chuang'ling
陪住	pei'zhu
喷灯	pen'deng
弹片	dan'pian
堤岸	di'an
电筒	dian'tong
拼读	pin'du
干戈	gan'ge
拐角	guai'jiao
寒噤	han'jin
瓶胆	ping'dan
恒温	heng'wen
棋具	qi'ju
谦称	qian'cheng
夹角	jia'jiao
见习	jian'xi
潜航	qian'hang
竞聘	jing'pin
腊肉	la'rou
老到	lao'dao
鳞片	lin'pian
领情	ling'qing
流毒	liu'du
龙灯	long'deng
聋哑	long'ya
律动	lv'dong
欠产	qian'chan
门楣	men'mei
门生	men'sheng
抢工	qiang'gong
戗面	qiang'mian
日薪	ri'xin
跑动	pao'dong
奇遇	qi'yu
祈福	qi'fu
软水	ruan'shui
枪法	qiang'fa
抢收	qiang'shou
沙浴	sha'yu
青蒿	qing'hao
晒图	shai'tu
神主	shen'zhu
声气	sheng'qi
实景	shi'jing
石女	shi'nv
摔打	shuai'da
粟子	su'zi
忐忑	tan'te
套房	tao'fang
台秤	tai'cheng
土语	tu'yu
瓦罐	wa'guan
叹词	tan'ci
无补	wu'bu
舞池	wu'chi
细软	xi'ruan
消长	xiao'zhang
小农	xiao'nong
校务	xiao'wu
羞惭	xiu'can
探风	tan'feng
易地	yi'di
育秧	yu'yang
欲求	yu'qiu
遇刺	yu'ci
躁动	zao'dong
甜品	tian'pin
奏乐	zou'yue
安身	an'shen
头伏	tou'fu
熬夜	ao'ye
完败	wan'bai
冰晶	bing'jing
采收	cai'shou
插座	cha'zuo
成婚	cheng'hun
牙垢	ya'gou
垂手	chui'shou
翠竹	cui'zhu
蝇拍	ying'pai
访友	fang'you
飞腾	fei'teng
伏法	fu'fa
抚弄	fu'nong
富丽	fu'li
高台	gao'tai
工交	gong'jiao
滚开	gun'kai
喻义	yu'yi
军礼	jun'li
允当	yun'dang
抗寒	kang'han
晕机	yun'ji
来犯	lai'fan
擂台	lei'tai
立地	li'di
廉耻	lian'chi
撩拨	liao'bo
列国	lie'guo
论处	lun'chu
孳乳	zi'ru
面罩	mian'zhao
青椒	qing'jiao
情分	qing'fen
穷追	qiong'zhui
群峰	qun'feng
走账	zou'zhang
败毒	bai'du
散伙	san'huo
婶娘	shen'niang
褒词	bao'ci
便壶	bian'hu
失礼	shi'li
残品	can'pin
誓师	shi'shi
锁链	suo'lian
统辖	tong'xia
囤积	tun'ji
万恶	wan'e
午宴	wu'yan
脆骨	cui'gu
单姓	dan'xing
下饭	xia'fan
倒牙	dao'ya
耳垢	er'gou
星斗	xing'dou
秧子	yang'zi
洋酒	yang'jiu
营寨	ying'zhai
游弋	you'yi
政见	zheng'jian
致歉	zhi'qian
中耕	zhong'geng
蛀虫	zhu'chong
二伏	er'fu
宗亲	zong'qin
公亩	gong'mu
钩针	gou'zhen
佐料	zuo'liao
病友	bing'you
过录	guo'lu
除害	chu'hai
打头	da'tou
大吉	da'ji
定购	ding'gou
逗乐	dou'le
发愤	fa'fen
飞升	fei'sheng
浮华	fu'hua
拱桥	gong'qiao
归并	gui'bing
害处	hai'chu
荤食	hun'shi
号牌	hao'pai
黑道	hei'dao
搅局	jiao'ju
哄骗	hong'pian
寂然	ji'ran
家法	jia'fa
借喻	jie'yu
矫情	jiao'qing
教唆	jiao'suo
结石	jie'shi
解职	jie'zhi
惧内	ju'nei
抗上	kang'shang
廓清	kuo'qing
癞疮	lai'chuang
粮饷	liang'xiang
靓丽	liang'li
潦草	liao'cao
眉梢	mei'shao
棉纱	mian'sha
奶水	nai'shui
卯榫	mao'sun
末伏	mo'fu
披散	pi'san
品评	pin'ping
评优	ping'you
蒲扇	pu'shan
起跑	qi'pao
潜质	qian'zhi
清热	qing're
三弦	san'xian
黏性	nian'xing
苤蓝	pie'lan
胜局	sheng'ju
失血	shi'xue
骑缝	qi'feng
市尺	shi'chi
树龄	shu'ling
庶几	shu'ji
首尔	shou'er
同辈	tong'bei
舒松	shu'song
熟语	shu'yu
松仁	song'ren
妄言	wang'yan
鲜啤	xian'pi
械斗	xie'dou
心醉	xin'zui
小舌	xiao'she
谢顶	xie'ding
休渔	xiu'yu
虚妄	xu'wang
血崩	xue'beng
烟蒂	yan'di
颜面	yan'mian
腋臭	ye'chou
扬名	yang'ming
中魔	zhong'mo
增光	zeng'guang
征购	zheng'gou
职教	zhi'jiao
仔鸡	zi'ji
注脚	zhu'jiao
子鸡	zi'ji
板眼	ban'yan
币值	bi'zhi
冰毒	bing'du
病根	bing'gen
病愈	bing'yu
播映	bo'ying
凹镜	ao'jing
抽测	chou'ce
彩霞	cai'xia
电笔	dian'bi
苍劲	cang'jing
刁横	diao'heng
成书	cheng'shu
宠儿	chong'er
出逃	chu'tao
凋败	diao'bai
房贴	fang'tie
概数	gai'shu
毒剂	du'ji
发狠	fa'hen
勾芡	gou'qian
伏笔	fu'bi
拐棒	guai'bang
害鸟	hai'niao
古琴	gu'qin
敬语	jing'yu
锅底	guo'di
旱作	han'zuo
好找	hao'zhao
荷塘	he'tang
勘误	kan'wu
懒怠	lan'dai
健将	jian'jiang
交点	jiao'dian
焦化	jiao'hua
肯干	ken'gan
宽泛	kuan'fan
落难	luo'nan
萌动	meng'dong
米酒	mi'jiu
亮底	liang'di
频仍	pin'reng
起重	qi'zhong
俏丽	qiao'li
秋粮	qiu'liang
乳母	ru'mu
入席	ru'xi
商号	shang'hao
上梁	shang'liang
路考	lu'kao
骂架	ma'jia
失言	shi'yan
水色	shui'se
讨教	tao'jiao
套取	tao'qu
题记	ti'ji
网状	wang'zhuang
微细	wei'xi
买醉	mai'zui
